task,shell,seed,op,t_param,t_init,n_nodes,mae,aurc,train_mae,const_mae,beats_const,valid,monotone,loss_thirds,t_learned,params,epochs,n_train,n_eval,hidden,n_layers,secs,device,seam,ppr_alpha,sgc_k,dtype,const_aurc,ppr_k
delay,s264,4,heat,relu,2.0,264,0.17111051387525153,0.23198569993539883,0.173710107651652,0.1758919300316278,True,True,True,"[0.05896, 0.04762, 0.04665]","[1.1537, 0.8918, 0.906, 0.9061]",3301,200,8,6,32,4,8.2,cuda,cut,0.05,8,float32,0.24038018968527722,20
hops,s1584,1,gcn,softplus,2.0,1584,0.21526970938733947,0.2836764512148115,0.22838962335119523,0.21422125618812327,False,True,True,"[0.08064, 0.06922, 0.06859]",[],3301,200,8,6,32,4,8.1,cuda,cut,0.05,8,float32,0.30389307316246,20
delay,s264,4,qw,relu,2.0,264,0.17672111263446924,0.2404435438797444,0.17913775109671848,0.1758919300316278,False,True,True,"[0.05888, 0.04769, 0.04757]","[2.5993, 2.6026, 2.6131, 2.613]",3301,200,8,6,32,4,8.6,cuda,cut,0.05,8,float32,0.24038018968527722,20
delay,s264,5,gcn,relu,2.0,264,0.14877781150580358,0.1842077397948403,0.16252630872821267,0.17532704785616715,True,True,True,"[0.06908, 0.04924, 0.04269]",[],3301,200,8,6,32,4,5.7,cuda,cut,0.05,8,float32,0.23757896651864885,20
hops,s1584,1,heat,softplus,2.0,1584,0.2164636353483135,0.29016097004126246,0.2293736492892177,0.21422125618812327,False,True,True,"[0.08062, 0.06955, 0.0694]","[2.3623, 1.9556, 1.9389, 1.9616]",3301,200,8,6,32,4,10.4,cuda,cut,0.05,8,float32,0.30389307316246,20
delay,s264,5,heat,relu,2.0,264,0.17640412794520155,0.23834594012346935,0.18572497916774766,0.17532704785616715,False,True,True,"[0.06906, 0.05053, 0.05037]","[1.6793, 1.6779, 1.6741, 1.6212]",3301,200,8,6,32,4,8.1,cuda,cut,0.05,8,float32,0.23757896651864885,20
hops,s1584,1,qw,softplus,2.0,1584,0.2165522738959584,0.29018243316533804,0.2294766033404022,0.21422125618812327,False,True,True,"[0.08087, 0.06957, 0.06946]","[2.4404, 2.179, 2.179, 2.1991]",3301,200,8,6,32,4,12.1,cuda,cut,0.05,8,float32,0.30389307316246,20
delay,s264,5,qw,relu,2.0,264,0.17660243237259413,0.23831074347978676,0.18597113249371902,0.17532704785616715,False,True,True,"[0.06904, 0.05054, 0.05045]","[2.0538, 2.0514, 2.042, 1.986]",3301,200,8,6,32,4,8.4,cuda,cut,0.05,8,float32,0.23757896651864885,20
delay,s264,6,gcn,relu,2.0,264,0.1435676271241685,0.15652388811147688,0.14740177868886595,0.17780672095838299,True,True,True,"[0.0603, 0.0474, 0.03817]",[],3301,200,8,6,32,4,5.7,cuda,cut,0.05,8,float32,0.24289243794613513,20
hops,s1584,2,gcn,softplus,2.0,1584,0.21286032351615028,0.2991626585915156,0.21467004755230837,0.21167407191032386,False,False,True,"[0.06917, 0.06239, 0.06232]",[],3301,200,8,6,32,4,8.2,cuda,cut,0.05,8,float32,0.2918149112920989,20
delay,s264,6,heat,relu,2.0,264,0.10914684674288662,0.14382546697216578,0.10900727976783828,0.17780672095838299,True,True,True,"[0.06074, 0.04765, 0.02991]","[1.8253, 1.1096, 0.9766, 0.2626]",3301,200,8,6,32,4,8.2,cuda,cut,0.05,8,float32,0.24289243794613513,20
hops,s1584,2,heat,softplus,2.0,1584,0.21287242717561172,0.2988338991589922,0.21467765349209203,0.21167407191032386,False,False,True,"[0.06914, 0.06238, 0.06232]","[2.6563, 2.6461, 2.6453, 2.6458]",3301,200,8,6,32,4,10.2,cuda,cut,0.05,8,float32,0.2918149112920989,20
delay,s264,6,qw,relu,2.0,264,0.16654700314804838,0.25150058425652316,0.17097158182348887,0.17780672095838299,True,True,True,"[0.0607, 0.0483, 0.04758]","[1.3047, 0.8042, 0.8086, 0.8065]",3301,200,8,6,32,4,8.4,cuda,cut,0.05,8,float32,0.24289243794613513,20
delay,s264,7,gcn,relu,2.0,264,0.143356084480242,0.21271459679085714,0.14114683455960458,0.17869648637927393,True,True,True,"[0.05598, 0.04702, 0.03514]",[],3301,200,8,6,32,4,5.5,cuda,cut,0.05,8,float32,0.23892260421323266,20
hops,s1584,2,qw,softplus,2.0,1584,0.21289864710143291,0.29882348700396627,0.214698825876118,0.21167407191032386,False,False,True,"[0.06912, 0.06237, 0.06233]","[2.9385, 2.9228, 2.9229, 2.9229]",3301,200,8,6,32,4,12.1,cuda,cut,0.05,8,float32,0.2918149112920989,20
delay,s264,7,heat,relu,2.0,264,0.10990481765827897,0.13248842035650216,0.10453677180692356,0.17869648637927393,True,True,True,"[0.05541, 0.04543, 0.02171]","[1.7781, 1.5717, 1.5693, 0.843]",3301,200,8,6,32,4,8.1,cuda,cut,0.05,8,float32,0.23892260421323266,20
hops,s1584,3,gcn,softplus,2.0,1584,0.22147186974538588,0.28190707651595726,0.20136389516722034,0.22380801566652261,True,True,True,"[0.06263, 0.05907, 0.05615]",[],3301,200,8,6,32,4,8.2,cuda,cut,0.05,8,float32,0.30001465975182123,20
delay,s264,7,qw,relu,2.0,264,0.14046759889790356,0.18227864443361064,0.14137237782635953,0.17869648637927393,True,True,True,"[0.0556, 0.04746, 0.04478]","[1.5608, 1.5362, 1.5362, 1.5358]",3301,200,8,6,32,4,8.4,cuda,cut,0.05,8,float32,0.23892260421323266,20
hops,s1584,3,heat,softplus,2.0,1584,0.20727552335688948,0.2145711447622993,0.18633555419004588,0.22380801566652261,True,True,True,"[0.06255, 0.05961, 0.05384]","[3.6721, 1.9188, 1.0414, 1.0552]",3301,200,8,6,32,4,10.3,cuda,cut,0.05,8,float32,0.30001465975182123,20
delay,s264,8,gcn,relu,2.0,264,0.14013436413370073,0.1927794349680112,0.1429222732390785,0.1818442901083729,True,True,True,"[0.06692, 0.04037, 0.03312]",[],3301,200,8,6,32,4,5.6,cuda,cut,0.05,8,float32,0.24550723791554188,20
delay,s264,8,heat,relu,2.0,264,0.17730650357252944,0.23755121121881842,0.17832477593081864,0.1818442901083729,True,True,True,"[0.06745, 0.0492, 0.04856]","[0.9541, 0.3958, 0.4143, 0.3911]",3301,200,8,6,32,4,8.2,cuda,cut,0.05,8,float32,0.24550723791554188,20
hops,s1584,3,qw,softplus,2.0,1584,0.22405716246393784,0.2972302823575484,0.20879516027388023,0.22380801566652261,False,False,True,"[0.06256, 0.0592, 0.05774]","[1.9913, 1.1779, 0.8999, 0.95]",3301,200,8,6,32,4,12.1,cuda,cut,0.05,8,float32,0.30001465975182123,20
delay,s264,8,qw,relu,2.0,264,0.18110354390286962,0.24463901448715694,0.18195024652540628,0.1818442901083729,True,True,True,"[0.06715, 0.04926, 0.04904]","[1.5778, 1.4257, 1.435, 1.4323]",3301,200,8,6,32,4,8.5,cuda,cut,0.05,8,float32,0.24550723791554188,20
hops,s1584,4,gcn,softplus,2.0,1584,0.20266898861311702,0.28869553515157226,0.20525526940720296,0.20166345434231991,False,True,True,"[0.06684, 0.05851, 0.05815]",[],3301,200,8,6,32,4,8.2,cuda,cut,0.05,8,float32,0.2875493682492633,20
delay,s264,9,gcn,relu,2.0,264,0.13118554968763182,0.1722295410976893,0.1359749242829187,0.17468010527881409,True,True,True,"[0.05828, 0.04304, 0.0308]",[],3301,200,8,6,32,4,5.6,cuda,cut,0.05,8,float32,0.23707024802930401,20
hops,s1584,4,heat,softplus,2.0,1584,0.20277957171076275,0.28978018529541294,0.20536559855011574,0.20166345434231991,False,True,True,"[0.06704, 0.05849, 0.05824]","[2.6461, 1.7849, 1.7963, 1.7964]",3301,200,8,6,32,4,10.3,cuda,cut,0.05,8,float32,0.2875493682492633,20
delay,s264,9,heat,relu,2.0,264,0.1731612170867697,0.235850253537108,0.17836948524574947,0.17468010527881409,True,True,True,"[0.05832, 0.04838, 0.0482]","[2.033, 2.0333, 2.0195, 2.0202]",3301,200,8,6,32,4,8.2,cuda,cut,0.05,8,float32,0.23707024802930401,20
delay,s264,9,qw,relu,2.0,264,0.17592622410280234,0.24003796942480685,0.18133902488537415,0.17468010527881409,False,True,True,"[0.05831, 0.04837, 0.04835]","[2.7213, 2.7214, 2.7214, 2.7168]",3301,200,8,6,32,4,8.3,cuda,cut,0.05,8,float32,0.23707024802930401,20
hops,s1584,4,qw,softplus,2.0,1584,0.2029322634454227,0.290144156338042,0.20551370470014382,0.20166345434231991,False,True,True,"[0.067, 0.05851, 0.05832]","[2.4117, 2.3056, 2.3227, 2.3227]",3301,200,8,6,32,4,12.2,cuda,cut,0.05,8,float32,0.2875493682492633,20
hops,s1584,5,gcn,softplus,2.0,1584,0.20749969487250955,0.2858029721451619,0.22126566509909062,0.20494496734869297,False,True,True,"[0.07903, 0.06552, 0.06538]",[],3301,200,8,6,32,4,8.3,cuda,cut,0.05,8,float32,0.28995785954405556,20
hops,s1584,5,heat,softplus,2.0,1584,0.20776306670660824,0.28669719408237887,0.2215096937772357,0.20494496734869297,False,True,True,"[0.07907, 0.06556, 0.06553]","[2.6876, 2.6885, 2.6735, 2.6365]",3301,200,8,6,32,4,9.3,cuda,cut,0.05,8,float32,0.28995785954405556,20
hops,s1584,5,qw,softplus,2.0,1584,0.20777224381501325,0.2866348605173776,0.2215158974486074,0.20494496734869297,False,True,True,"[0.07902, 0.06556, 0.06553]","[2.8767, 2.8774, 2.9006, 2.8647]",3301,200,8,6,32,4,10.8,cuda,cut,0.05,8,float32,0.28995785954405556,20
hops,s1584,6,gcn,softplus,2.0,1584,0.2042580626521617,0.2884605675372078,0.2089615514854115,0.20352606689957245,False,True,True,"[0.06883, 0.05979, 0.0596]",[],3301,200,8,6,32,4,8.3,cuda,cut,0.05,8,float32,0.29468145136268387,20
hops,s1584,6,heat,softplus,2.0,1584,0.15825025054746894,0.24206282011455407,0.1655374484132585,0.20352606689957245,True,True,True,"[0.0688, 0.05841, 0.04983]","[3.5476, 2.2758, 1.9338, 1.859]",3301,200,8,6,32,4,10.5,cuda,cut,0.05,8,float32,0.29468145136268387,20
hops,s1584,6,qw,softplus,2.0,1584,0.160850887271099,0.27598089598893555,0.17074662824414172,0.20352606689957245,True,True,True,"[0.06882, 0.05935, 0.05113]","[2.5461, 1.8835, 1.0781, 1.0304]",3301,200,8,6,32,4,12.2,cuda,cut,0.05,8,float32,0.29468145136268387,20
hops,s1584,7,gcn,softplus,2.0,1584,0.20613289289709544,0.3032890311314672,0.2075110728634319,0.2073090134066238,True,True,True,"[0.06686, 0.06104, 0.05982]",[],3301,200,8,6,32,4,8.1,cuda,cut,0.05,8,float32,0.28540695962342993,20
hops,s1584,7,heat,softplus,2.0,1584,0.2069278862468447,0.2944623985816423,0.21001514748962963,0.2073090134066238,True,False,True,"[0.06681, 0.06099, 0.06057]","[2.02, 1.949, 1.5423, 1.5317]",3301,200,8,6,32,4,10.4,cuda,cut,0.05,8,float32,0.28540695962342993,20
hops,s1584,7,qw,softplus,2.0,1584,0.20877525393352514,0.3001748484144482,0.21157508461784355,0.2073090134066238,False,False,True,"[0.06681, 0.06101, 0.06088]","[2.2417, 2.2417, 2.2335, 2.2332]",3301,200,8,6,32,4,12.2,cuda,cut,0.05,8,float32,0.28540695962342993,20
hops,s1584,8,gcn,softplus,2.0,1584,0.21297975132588345,0.261261663592544,0.21151847507765825,0.2142830371220913,True,True,True,"[0.07765, 0.0626, 0.06011]",[],3301,200,8,6,32,4,5.7,cuda,cut,0.05,8,float32,0.3031558346890644,20
hops,s1584,8,heat,softplus,2.0,1584,0.21679034911022407,0.2950682034151252,0.2173040951011265,0.2142830371220913,False,True,True,"[0.07793, 0.06341, 0.06328]","[2.171, 1.6648, 1.6912, 1.6696]",3301,200,8,6,32,4,10.5,cuda,cut,0.05,8,float32,0.3031558346890644,20
hops,s1584,8,qw,softplus,2.0,1584,0.2168338041323761,0.2952557784096165,0.21736441114229488,0.2142830371220913,False,True,True,"[0.07794, 0.06342, 0.06333]","[2.4116, 2.1404, 2.1473, 2.1463]",3301,200,8,6,32,4,12.4,cuda,cut,0.05,8,float32,0.3031558346890644,20
hops,s1584,9,gcn,softplus,2.0,1584,0.19798924421471378,0.28100237727117156,0.21358468801616878,0.1972476585583153,False,True,True,"[0.06856, 0.0618, 0.06165]",[],3301,200,8,6,32,4,8.2,cuda,cut,0.05,8,float32,0.2859626192448666,20
hops,s1584,9,heat,softplus,2.0,1584,0.19859285968722717,0.28954543319338777,0.21379170178187623,0.1972476585583153,False,True,True,"[0.06864, 0.06181, 0.06177]","[2.2455, 2.2185, 2.2176, 2.22]",3301,200,8,6,32,4,10.5,cuda,cut,0.05,8,float32,0.2859626192448666,20
hops,s1584,9,qw,softplus,2.0,1584,0.1987059541322567,0.2896662477698487,0.21387416588976238,0.1972476585583153,False,False,True,"[0.06864, 0.06181, 0.06178]","[2.4557, 2.4587, 2.4585, 2.4597]",3301,200,8,6,32,4,12.3,cuda,cut,0.05,8,float32,0.2859626192448666,20
delay,s1584,0,gcn,softplus,2.0,1584,0.1674530835871613,0.23145664382688905,0.1713559743381638,0.16718246888562172,False,True,True,"[0.07011, 0.04348, 0.04335]",[],3301,200,8,6,32,4,8.4,cuda,cut,0.05,8,float32,0.23142011562655515,20
delay,s1584,0,heat,softplus,2.0,1584,0.16741000746591614,0.2304244702089385,0.17132149088748255,0.16718246888562172,False,True,True,"[0.07007, 0.04349, 0.04337]","[1.2437, 1.2022, 1.2044, 1.2035]",3301,200,8,6,32,4,10.7,cuda,cut,0.05,8,float32,0.23142011562655515,20
delay,s1584,0,qw,softplus,2.0,1584,0.16752428910577424,0.23038841119240697,0.1714283833089855,0.16718246888562172,False,True,True,"[0.07007, 0.04351, 0.04344]","[1.9601, 2.0018, 2.0022, 2.0022]",3301,200,8,6,32,4,10.8,cuda,cut,0.05,8,float32,0.23142011562655515,20
delay,s1584,1,gcn,softplus,2.0,1584,0.16861364539275228,0.22016069240010605,0.1767245593599533,0.17031059692173203,True,True,True,"[0.05934, 0.04643, 0.04614]",[],3301,200,8,6,32,4,8.5,cuda,cut,0.05,8,float32,0.23514632530449575,20
delay,s1584,1,heat,softplus,2.0,1584,0.1701847635360861,0.23488019231432275,0.1779042419788164,0.17031059692173203,True,True,True,"[0.05932, 0.04644, 0.0463]","[1.2657, 0.8301, 0.8137, 0.834]",3301,200,8,6,32,4,10.8,cuda,cut,0.05,8,float32,0.23514632530449575,20
delay,s1584,1,qw,softplus,2.0,1584,0.17027554900490485,0.23497978733380298,0.177987327410562,0.17031059692173203,True,True,True,"[0.05959, 0.04647, 0.04635]","[1.3157, 0.9804, 0.9792, 0.9961]",3301,200,8,6,32,4,12.5,cuda,cut,0.05,8,float32,0.23514632530449575,20
delay,s1584,2,gcn,softplus,2.0,1584,0.16929410283913546,0.2304559643623274,0.17205830181869758,0.16813962006055974,False,True,True,"[0.05189, 0.04353, 0.04348]",[],3301,200,8,6,32,4,8.4,cuda,cut,0.05,8,float32,0.22760433742461253,20
delay,s1584,2,heat,softplus,2.0,1584,0.1692779594943161,0.2297310610961737,0.17204021742986927,0.16813962006055974,False,True,True,"[0.05197, 0.04352, 0.04349]","[2.0035, 2.0106, 2.0109, 2.0091]",3301,200,8,6,32,4,10.6,cuda,cut,0.05,8,float32,0.22760433742461253,20
delay,s1584,2,qw,softplus,2.0,1584,0.16931445464879502,0.22962214073503792,0.172076503921055,0.16813962006055974,False,True,True,"[0.05196, 0.04353, 0.0435]","[2.8368, 2.8309, 2.8337, 2.8338]",3301,200,8,6,32,4,12.4,cuda,cut,0.05,8,float32,0.22760433742461253,20
delay,s1584,3,gcn,softplus,2.0,1584,0.17300833411613145,0.213027048723161,0.1648063375942369,0.17559238301889157,True,True,True,"[0.04608, 0.04221, 0.04073]",[],3301,200,8,6,32,4,8.4,cuda,cut,0.05,8,float32,0.23256354205315924,20
delay,s1584,3,heat,softplus,2.0,1584,0.16935239471555907,0.23384522804185406,0.15404251731701096,0.17559238301889157,True,True,True,"[0.04606, 0.0422, 0.03863]","[3.2444, 1.3158, 0.8966, 0.87]",3301,200,8,6,32,4,10.6,cuda,cut,0.05,8,float32,0.23256354205315924,20
delay,s1584,3,qw,softplus,2.0,1584,0.17419088537511196,0.24151768742974244,0.16443373990992455,0.17559238301889157,True,False,True,"[0.04614, 0.04238, 0.04173]","[1.8875, 0.7228, 0.7265, 0.7247]",3301,200,8,6,32,4,11.0,cuda,cut,0.05,8,float32,0.23256354205315924,20
delay,s1584,4,gcn,softplus,2.0,1584,0.16778857367323327,0.22961046749910682,0.16816956499509744,0.16771967093591966,False,True,True,"[0.0524, 0.04187, 0.04169]",[],3301,200,8,6,32,4,8.5,cuda,cut,0.05,8,float32,0.2300894549207899,20
delay,s1584,4,heat,softplus,2.0,1584,0.1665176379844007,0.22288925871236934,0.16707340387272945,0.16771967093591966,True,True,True,"[0.05254, 0.04186, 0.04154]","[1.8935, 1.0013, 1.0161, 1.0161]",3301,200,8,6,32,4,10.8,cuda,cut,0.05,8,float32,0.2300894549207899,20
delay,s1584,4,qw,softplus,2.0,1584,0.16795763003746492,0.2291139165116581,0.16830914880979847,0.16771967093591966,False,True,True,"[0.05266, 0.04189, 0.04182]","[2.2764, 2.2313, 2.2479, 2.2479]",3301,200,8,6,32,4,11.1,cuda,cut,0.05,8,float32,0.2300894549207899,20
delay,s1584,5,gcn,softplus,2.0,1584,0.17068472766060294,0.22298247935705495,0.17376397974507513,0.1695982223801528,False,True,True,"[0.06119, 0.0445, 0.04441]",[],3301,200,8,6,32,4,8.5,cuda,cut,0.05,8,float32,0.231928506338583,20
delay,s1584,5,heat,softplus,2.0,1584,0.1707863209742476,0.22263882871625754,0.17387470412623687,0.1695982223801528,False,True,True,"[0.06088, 0.04451, 0.04447]","[1.6378, 1.6371, 1.6412, 1.5901]",3301,200,8,6,32,4,10.6,cuda,cut,0.05,8,float32,0.231928506338583,20
delay,s1584,5,qw,softplus,2.0,1584,0.170807261947348,0.22250853413443897,0.17389680922746945,0.1695982223801528,False,True,True,"[0.06087, 0.04451, 0.04449]","[2.4378, 2.4379, 2.4663, 2.4275]",3301,200,8,6,32,4,12.5,cuda,cut,0.05,8,float32,0.231928506338583,20
delay,s1584,6,gcn,softplus,2.0,1584,0.16774242886840696,0.22617698548919563,0.17031676233021453,0.16698550508492424,False,True,True,"[0.05389, 0.04299, 0.04286]",[],3301,200,8,6,32,4,8.3,cuda,cut,0.05,8,float32,0.23130154359730828,20
delay,s1584,6,heat,softplus,2.0,1584,0.14947760324636694,0.21202095244873154,0.15395622380068136,0.16698550508492424,True,True,True,"[0.05418, 0.04279, 0.03865]","[2.8115, 2.168, 1.3314, 0.5567]",3301,200,8,6,32,4,10.5,cuda,cut,0.05,8,float32,0.23130154359730828,20
delay,s1584,6,qw,softplus,2.0,1584,0.16082820978316695,0.17147262389418172,0.16177422883195713,0.16698550508492424,True,True,True,"[0.05413, 0.04294, 0.04064]","[1.4282, 0.8191, 0.8817, 0.8323]",3301,200,8,6,32,4,11.2,cuda,cut,0.05,8,float32,0.23130154359730828,20
delay,s1584,7,gcn,softplus,2.0,1584,0.17129752822968988,0.24846040335392716,0.16922885288739864,0.17015197013660807,False,True,True,"[0.05082, 0.04357, 0.04305]",[],3301,200,8,6,32,4,7.8,cuda,cut,0.05,8,float32,0.22817133965122297,20
delay,s1584,7,heat,softplus,2.0,1584,0.1713214304197426,0.24217479086335345,0.17126310468897415,0.17015197013660807,False,True,True,"[0.05064, 0.04355, 0.04341]","[1.3853, 1.3484, 1.3233, 1.3222]",3301,200,8,6,32,4,10.5,cuda,cut,0.05,8,float32,0.22817133965122297,20
delay,s1584,7,qw,softplus,2.0,1584,0.1716801657218734,0.24284237795345046,0.17157892536025346,0.17015197013660807,False,True,True,"[0.05069, 0.04356, 0.04351]","[2.2066, 2.2066, 2.2049, 2.2049]",3301,200,8,6,32,4,10.8,cuda,cut,0.05,8,float32,0.22817133965122297,20
delay,s1584,8,gcn,softplus,2.0,1584,0.16947570403397746,0.21285902739676887,0.16902508055287085,0.1725296807178078,True,True,True,"[0.06105, 0.04391, 0.04228]",[],3301,200,8,6,32,4,8.5,cuda,cut,0.05,8,float32,0.23603059260903947,20
delay,s1584,8,heat,softplus,2.0,1584,0.17345670945007552,0.2335012706843901,0.17345422001667568,0.1725296807178078,False,True,True,"[0.06121, 0.04448, 0.04437]","[1.2245, 0.8028, 0.8233, 0.8052]",3301,200,8,6,32,4,10.7,cuda,cut,0.05,8,float32,0.23603059260903947,20
delay,s1584,8,qw,softplus,2.0,1584,0.17351034348616956,0.2335859988527397,0.17351441428506562,0.1725296807178078,False,True,True,"[0.06123, 0.0445, 0.04442]","[1.3414, 1.2487, 1.2541, 1.2522]",3301,200,8,6,32,4,11.0,cuda,cut,0.05,8,float32,0.23603059260903947,20
delay,s1584,9,gcn,softplus,2.0,1584,0.1684413430406806,0.23245879946512468,0.17218198255160141,0.1675019948737404,False,True,True,"[0.05232, 0.04381, 0.04377]",[],3301,200,8,6,32,4,8.5,cuda,cut,0.05,8,float32,0.22982095839498537,20
delay,s1584,9,heat,softplus,2.0,1584,0.1685918374185024,0.23300604986824167,0.1723141526011691,0.1675019948737404,False,True,True,"[0.05243, 0.04381, 0.04379]","[2.046, 2.0176, 2.0178, 2.0228]",3301,200,8,6,32,4,10.6,cuda,cut,0.05,8,float32,0.22982095839498537,20
delay,s1584,9,qw,softplus,2.0,1584,0.1686236700397816,0.23301037755658272,0.1723424675567205,0.1675019948737404,False,True,True,"[0.05243, 0.04381, 0.0438]","[2.6942, 2.6942, 2.6941, 2.694]",3301,200,8,6,32,4,12.4,cuda,cut,0.05,8,float32,0.22982095839498537,20
hops,s264,0,gcn,softplus,2.0,264,0.15519627173092554,0.19281323902679318,0.16497187927950907,0.19787345489374164,True,True,True,"[0.08439, 0.0573, 0.045]",[],3301,200,8,6,32,4,6.3,cuda,cut,0.05,8,float32,0.280693571562402,20
hops,s264,0,heat,softplus,2.0,264,0.19464076437865094,0.270485880809117,0.20353724657572014,0.19787345489374164,True,True,True,"[0.08445, 0.05903, 0.05814]","[1.5287, 1.4073, 1.4063, 1.4063]",3301,200,8,6,32,4,8.4,cuda,cut,0.05,8,float32,0.280693571562402,20
hops,s264,0,qw,softplus,2.0,264,0.19810765968033608,0.2755464759907807,0.20682607284591842,0.19787345489374164,False,True,True,"[0.08435, 0.05912, 0.0589]","[2.0726, 2.1157, 2.1157, 2.1157]",3301,200,8,6,32,4,10.2,cuda,cut,0.05,8,float32,0.280693571562402,20
hops,s264,1,gcn,softplus,2.0,264,0.17197680846327032,0.2027595236277385,0.18193401972883183,0.20885174311791557,True,True,True,"[0.07824, 0.06296, 0.04861]",[],3301,200,8,6,32,4,6.2,cuda,cut,0.05,8,float32,0.29127543094454805,20
hops,s264,1,heat,softplus,2.0,264,0.09159209696350223,0.16538113391294107,0.10601958975894377,0.20885174311791557,True,True,True,"[0.07818, 0.06557, 0.0534]","[2.2453, 1.2012, 0.6299, 0.7566]",3301,200,8,6,32,4,8.3,cuda,cut,0.05,8,float32,0.29127543094454805,20
hops,s264,1,qw,softplus,2.0,264,0.14434555306033503,0.17065603264075854,0.15406184130750428,0.20885174311791557,True,True,True,"[0.07826, 0.06579, 0.05913]","[1.5478, 0.8063, 0.5534, 0.5812]",3301,200,8,6,32,4,8.7,cuda,cut,0.05,8,float32,0.29127543094454805,20
hops,s264,2,gcn,softplus,2.0,264,0.20143466881438712,0.36907969787467576,0.19953329364811495,0.20518608943728558,True,True,True,"[0.06802, 0.05741, 0.04851]",[],3301,200,8,6,32,4,6.2,cuda,cut,0.05,8,float32,0.28151911417235204,20
hops,s264,2,heat,softplus,2.0,264,0.20411401324096426,0.2830307502593807,0.207165239364699,0.20518608943728558,True,True,True,"[0.06784, 0.06008, 0.05971]","[1.9785, 1.9791, 1.9793, 1.9786]",3301,200,8,6,32,4,8.4,cuda,cut,0.05,8,float32,0.28151911417235204,20
hops,s264,2,qw,softplus,2.0,264,0.2057546615868694,0.2849821897935802,0.208778122030763,0.20518608943728558,False,True,True,"[0.06776, 0.06008, 0.05997]","[2.3625, 2.362, 2.3619, 2.3622]",3301,200,8,6,32,4,8.6,cuda,cut,0.05,8,float32,0.28151911417235204,20
hops,s264,3,gcn,softplus,2.0,264,0.18611949245501877,0.23207256050703384,0.16310170205190044,0.2183135611480196,True,True,True,"[0.06092, 0.04693, 0.04115]",[],3301,200,8,6,32,4,6.2,cuda,cut,0.05,8,float32,0.2903015533112491,20
hops,s264,3,heat,softplus,2.0,264,0.07614705161041006,0.09717972711495197,0.08400583762858967,0.2183135611480196,True,True,True,"[0.06115, 0.05442, 0.02042]","[2.3706, 1.8475, 1.3672, 1.7546]",3301,200,8,6,32,4,8.3,cuda,cut,0.05,8,float32,0.2903015533112491,20
